,Close
2008-03-11 04:00:00,965.2863947476843
2008-03-12 04:00:00,969.4417339791275
2008-03-13 04:00:00,961.7086863406607
2008-03-14 04:00:00,949.0364169319645
2008-03-17 04:00:00,954.5839154932388
2008-03-18 04:00:00,964.3637197454468
2008-03-19 04:00:00,950.3560872605719
2008-03-20 04:00:00,969.6563686621708
2008-03-24 04:00:00,962.8061918889468
2008-03-25 04:00:00,955.0695379856768
2008-03-26 04:00:00,953.326748780413
2008-03-27 04:00:00,1010.7336965241271
2008-03-28 04:00:00,1000.0563360623464
2008-03-31 04:00:00,985.2391633992175
2008-04-01 04:00:00,1132.5480767855706
2008-04-02 04:00:00,1120.4203098607125
2008-04-03 04:00:00,1131.515131508394
2008-04-04 04:00:00,1124.134076803245
2008-04-07 04:00:00,1111.292115020641
2008-04-08 04:00:00,1111.5835303992394
2008-04-09 04:00:00,1094.1367650098853
2008-04-10 04:00:00,1092.589849960678
2008-04-11 04:00:00,1107.8250254922177
2008-04-14 04:00:00,1099.2591965778674
2008-04-15 04:00:00,1104.518599810114
2008-04-16 04:00:00,1122.576002072124
2008-04-17 04:00:00,1125.7216863811918
2008-04-18 04:00:00,1123.1716944205446
2008-04-21 04:00:00,1109.8450493792336
2008-04-22 04:00:00,1122.6718193426034
2008-04-23 04:00:00,1135.3191152846045
2008-04-24 04:00:00,1141.9721511939613
2008-04-25 04:00:00,1130.8087619098644
2008-04-28 04:00:00,1147.1425772691625
2008-04-29 04:00:00,1156.0188000461762
2008-04-30 04:00:00,1165.526142670562
2008-05-01 04:00:00,1154.2183594838546
2008-05-02 04:00:00,1147.7903188038445
2008-05-05 04:00:00,1156.2914419940444
2008-05-06 04:00:00,1150.974780793686
2008-05-07 04:00:00,1158.269007569159
2008-05-08 04:00:00,1152.3227466374904
2008-05-09 04:00:00,1163.3019194011445
2008-05-12 04:00:00,1154.1563864797947
2008-05-13 04:00:00,1141.2482300057275
2008-05-14 04:00:00,1131.9274764473053
2008-05-15 04:00:00,1319.0289428270091
2008-05-16 04:00:00,1442.993821457313
2008-05-19 04:00:00,1285.91282041749
2008-05-20 04:00:00,1279.5405260635703
2008-05-21 04:00:00,1216.9100202719974
2008-05-22 04:00:00,1206.4043886746224
2008-05-23 04:00:00,1067.849018549445
2008-05-27 04:00:00,1103.3443460656767
2008-05-28 04:00:00,1104.5787057679945
2008-05-29 04:00:00,1009.7261898353559
2008-05-30 04:00:00,1022.1300081837669
2008-06-02 04:00:00,892.251370192451
2008-06-03 04:00:00,904.4779493709357
2008-06-04 04:00:00,901.8548778406933
2008-06-05 04:00:00,902.8335962898452
2008-06-06 04:00:00,893.2523195824654
2008-06-09 04:00:00,880.9459011147528
2008-06-10 04:00:00,874.4658118951023
2008-06-11 04:00:00,872.4331433501707
2008-06-12 04:00:00,873.1393931875962
2008-06-13 04:00:00,891.5597959005421
2008-06-16 04:00:00,894.4130524852465
2008-06-17 04:00:00,892.6065935074853
2008-06-18 04:00:00,880.2851799285739
2008-06-19 04:00:00,889.5760578305315
2008-06-20 04:00:00,881.652658379689
2008-06-23 04:00:00,866.269794460669
2008-06-24 04:00:00,885.2486000023737
2008-06-25 04:00:00,871.0682346986787
2008-06-26 04:00:00,887.4425049091618
2008-06-27 04:00:00,877.3853179017741
2008-06-30 04:00:00,865.4650028193954
2008-07-01 04:00:00,861.3122428410533
2008-07-02 04:00:00,865.1593621775856
2008-07-03 13:30:00,868.4611913138099
2008-07-07 04:00:00,865.6266070471578
2008-07-08 04:00:00,853.7826164565031
2008-07-09 04:00:00,863.7322434411091
2008-07-10 04:00:00,854.6380610157818
2008-07-11 04:00:00,841.0293381603411
2008-07-14 04:00:00,836.3639902715657
2008-07-15 04:00:00,843.0988416018228
2008-07-16 04:00:00,851.6676588089333
2008-07-17 04:00:00,841.610834372085
2008-07-18 04:00:00,774.3480635876884
2008-07-21 04:00:00,782.9377090789314
2008-07-22 04:00:00,785.8355731094479
2008-07-23 04:00:00,785.4290525595491
2008-07-24 04:00:00,780.0280785667629
2008-07-25 04:00:00,788.6713709407608
2008-07-28 04:00:00,789.2898639416634
2008-07-29 04:00:00,781.1205044075739
2008-07-30 04:00:00,785.5914646119743
2008-07-31 04:00:00,785.5899951516948
2008-08-01 04:00:00,782.152831173862
2008-08-04 04:00:00,788.0432380992418
2008-08-05 04:00:00,779.9500119661865
2008-08-06 04:00:00,786.8647187384828
2008-08-07 04:00:00,748.8708549269359
2008-08-08 04:00:00,838.5742756724757
2008-08-11 04:00:00,825.5508880336698
2008-08-12 04:00:00,839.6680759819415
2008-08-13 04:00:00,839.3233300846658
2008-08-14 04:00:00,835.0349444368716
2008-08-15 04:00:00,845.3824230366982
2008-08-18 04:00:00,844.8817815272079
2008-08-19 04:00:00,831.1514303615186
2008-08-20 04:00:00,841.4759282239029
2008-08-21 04:00:00,848.294951156711
2008-08-22 04:00:00,860.2377421040813
2008-08-25 04:00:00,781.297995055134
2008-08-26 04:00:00,772.6166258279965
2008-08-27 04:00:00,682.5264007640683
2008-08-28 04:00:00,684.7891500380545
2008-08-29 04:00:00,620.7706440729954
2008-09-02 04:00:00,615.7443098870477
2008-09-03 04:00:00,615.9028041222209
2008-09-04 04:00:00,613.8918772239058
2008-09-05 04:00:00,613.4066518578292
2008-09-08 04:00:00,604.7694801697194
2008-09-09 04:00:00,604.9049047922493
2008-09-10 04:00:00,606.1429380097699
2008-09-11 04:00:00,598.832328755044
2008-09-12 04:00:00,596.8363980539174
2008-09-15 04:00:00,595.8169561945344
2008-09-16 04:00:00,585.2983809353541
2008-09-17 04:00:00,576.4814298205639
2008-09-18 04:00:00,572.1961741031147
2008-09-19 04:00:00,571.9702061698192
2008-09-22 04:00:00,575.9700157296728
2008-09-23 04:00:00,575.4665192578799
2008-09-24 04:00:00,562.9102057486443
2008-09-25 04:00:00,559.3531058028376
2008-09-26 04:00:00,550.2486585053477
2008-09-29 04:00:00,541.9253227225747
2008-09-30 04:00:00,544.2987954798986
2008-10-01 04:00:00,537.4204814941152
2008-10-02 04:00:00,594.1656488624444
2008-10-03 04:00:00,593.6891068839275
2008-10-06 04:00:00,602.1976979990018
2008-10-07 04:00:00,600.744298228886
2008-10-08 04:00:00,601.3960270528665
2008-10-09 04:00:00,555.3361262791183
2008-10-10 04:00:00,546.40799978946
2008-10-13 04:00:00,555.0137590434912
2008-10-14 04:00:00,558.1473118258009
2008-10-15 04:00:00,560.5375930719101
2008-10-16 04:00:00,575.8898261216974
2008-10-17 04:00:00,572.8862040778964
2008-10-20 04:00:00,574.7217425744063
2008-10-21 04:00:00,575.5710662644415
2008-10-22 04:00:00,570.9591581335626
2008-10-23 04:00:00,564.3897055590683
2008-10-24 04:00:00,563.8998710803891
2008-10-27 04:00:00,560.3881584684881
2008-10-28 04:00:00,514.8102073731221
2008-10-29 04:00:00,508.9982015835343
2008-10-30 04:00:00,503.36543753635334
2008-10-31 04:00:00,469.27762574484154
2008-11-03 05:00:00,465.3782064637754
2008-11-04 05:00:00,459.649859233761
2008-11-05 05:00:00,460.4154223522192
2008-11-06 05:00:00,473.0846885897127
2008-11-07 05:00:00,476.7927844640189
2008-11-10 05:00:00,478.11949816153265
2008-11-11 05:00:00,501.85958497551735
2008-11-12 05:00:00,505.9563622456802
2008-11-13 05:00:00,501.7443084071215
2008-11-14 05:00:00,495.8523947050105
2008-11-17 05:00:00,499.57388996572087
2008-11-18 05:00:00,502.97738797313764
2008-11-19 05:00:00,503.3474943314185
2008-11-20 05:00:00,499.86456813254756
2008-11-21 05:00:00,506.51016363029754
2008-11-24 05:00:00,500.014224521115
2008-11-25 05:00:00,501.32454176202
2008-11-26 05:00:00,495.1824830754884
2008-11-28 14:30:00,500.4089251536986
2008-12-01 05:00:00,499.39268101346937
2008-12-02 05:00:00,497.36248251450536
2008-12-03 05:00:00,494.94990669578266
2008-12-04 05:00:00,495.8630714430373
2008-12-05 05:00:00,573.7277534435771
2008-12-08 05:00:00,571.6194717956124
2008-12-09 05:00:00,580.8227720868689
2008-12-10 05:00:00,574.934652898873
2008-12-11 05:00:00,577.0150065288939
2008-12-12 05:00:00,579.3195823861817
2008-12-15 05:00:00,641.968241146669
2008-12-16 05:00:00,643.2435849037075
2008-12-17 05:00:00,654.0809278868621
2008-12-18 05:00:00,582.6531366457136
2008-12-19 05:00:00,583.6148986675113
2008-12-22 05:00:00,535.240227690923
2008-12-23 05:00:00,538.6537871313351
2008-12-24 14:30:00,552.925100181918
2008-12-26 05:00:00,545.521294134897
2008-12-29 05:00:00,552.667310954219
2008-12-30 05:00:00,549.6125097282772
