,Close
2008-03-11 04:00:00,736.1335631904778
2008-03-12 04:00:00,742.6482110832061
2008-03-13 04:00:00,734.3820327242179
2008-03-14 04:00:00,736.2500186026587
2008-03-17 04:00:00,736.2349886965076
2008-03-18 04:00:00,631.423607600712
2008-03-19 04:00:00,623.64250739289
2008-03-20 04:00:00,629.0869005346428
2008-03-24 04:00:00,624.6426012957796
2008-03-25 04:00:00,616.1004135355629
2008-03-26 04:00:00,712.1206313534826
2008-03-27 04:00:00,715.9908550083426
2008-03-28 04:00:00,711.5137495131476
2008-03-31 04:00:00,714.4605060806379
2008-04-01 04:00:00,718.3139581843286
2008-04-02 04:00:00,623.2448448510776
2008-04-03 04:00:00,622.2947782760183
2008-04-04 04:00:00,632.3892022172504
2008-04-07 04:00:00,629.8425536997194
2008-04-08 04:00:00,638.7803322773849
2008-04-09 04:00:00,654.4636293636174
2008-04-10 04:00:00,657.0801670002222
2008-04-11 04:00:00,641.4386655678182
2008-04-14 04:00:00,652.2974796877115
2008-04-15 04:00:00,645.8267167039675
2008-04-16 04:00:00,651.6677904743184
2008-04-17 04:00:00,640.8035360527833
2008-04-18 04:00:00,646.9796548458258
2008-04-21 04:00:00,649.9343027562843
2008-04-22 04:00:00,657.1986593594825
2008-04-23 04:00:00,657.9471280928013
2008-04-24 04:00:00,692.873033532627
2008-04-25 04:00:00,692.3366008277959
2008-04-28 04:00:00,698.354581074291
2008-04-29 04:00:00,707.5183824243568
2008-04-30 04:00:00,705.7287872017088
2008-05-01 04:00:00,703.9622913992857
2008-05-02 04:00:00,714.0410085232535
2008-05-05 04:00:00,705.6206121877927
2008-05-06 04:00:00,735.4677553454364
2008-05-07 04:00:00,744.22047230001
2008-05-08 04:00:00,736.9309351751252
2008-05-09 04:00:00,734.6140073925731
2008-05-12 04:00:00,739.1559752992355
2008-05-13 04:00:00,743.5043144856818
2008-05-14 04:00:00,750.5493201332415
2008-05-15 04:00:00,742.576379525592
2008-05-16 04:00:00,752.2731284905116
2008-05-19 04:00:00,761.0161682824232
2008-05-20 04:00:00,763.1814194818585
2008-05-21 04:00:00,758.3494933413076
2008-05-22 04:00:00,765.6236364918798
2008-05-23 04:00:00,767.2039811765549
2008-05-27 04:00:00,762.7002148353859
2008-05-28 04:00:00,790.9262700696567
2008-05-29 04:00:00,786.7300704231407
2008-05-30 04:00:00,781.6163853653673
2008-06-02 04:00:00,784.9595390022961
2008-06-03 04:00:00,789.4235057786741
2008-06-04 04:00:00,773.9292254725506
2008-06-05 04:00:00,774.0805050032687
2008-06-06 04:00:00,846.1627289246109
2008-06-09 04:00:00,858.1022496389114
2008-06-10 04:00:00,853.6652090368697
2008-06-11 04:00:00,863.7668057769649
2008-06-12 04:00:00,820.8171066242306
2008-06-13 04:00:00,819.0621731770981
2008-06-16 04:00:00,823.0017990816654
2008-06-17 04:00:00,821.3865134523227
2008-06-18 04:00:00,833.2824915568474
2008-06-19 04:00:00,848.1204560638056
2008-06-20 04:00:00,834.8934341784338
2008-06-23 04:00:00,839.0281158833427
2008-06-24 04:00:00,842.9497837075569
2008-06-25 04:00:00,834.3302916446831
2008-06-26 04:00:00,841.1065196739414
2008-06-27 04:00:00,848.2317943924347
2008-06-30 04:00:00,856.0719207422676
2008-07-01 04:00:00,854.8185347243043
2008-07-02 04:00:00,855.853980039507
2008-07-03 13:30:00,870.2345069651499
2008-07-07 04:00:00,863.9500639147723
2008-07-08 04:00:00,855.8908139395098
2008-07-09 04:00:00,863.825642617991
2008-07-10 04:00:00,868.215160559115
2008-07-11 04:00:00,873.854483670658
2008-07-14 04:00:00,857.5763206560716
2008-07-15 04:00:00,843.9679070740681
2008-07-16 04:00:00,833.4750409967563
2008-07-17 04:00:00,816.8342386178532
2008-07-18 04:00:00,813.0567240390627
2008-07-21 04:00:00,815.7362572226514
2008-07-22 04:00:00,808.3848431908177
2008-07-23 04:00:00,807.916096802319
2008-07-24 04:00:00,811.2124768750772
2008-07-25 04:00:00,807.1570950048241
2008-07-28 04:00:00,807.3110813176339
2008-07-29 04:00:00,817.1799959567841
2008-07-30 04:00:00,808.2607747036336
2008-07-31 04:00:00,814.2555336053441
2008-08-01 04:00:00,813.1242603219722
2008-08-04 04:00:00,811.4929343184486
2008-08-05 04:00:00,805.0481265320606
2008-08-06 04:00:00,815.5971952674674
2008-08-07 04:00:00,885.8148291385745
2008-08-08 04:00:00,989.9839239564762
2008-08-11 04:00:00,977.9048238110468
2008-08-12 04:00:00,974.1515245514217
2008-08-13 04:00:00,972.742137815315
2008-08-14 04:00:00,978.9643900836114
2008-08-15 04:00:00,878.0543217834817
2008-08-18 04:00:00,900.0279655736114
2008-08-19 04:00:00,879.883245383543
2008-08-20 04:00:00,877.5800272068209
2008-08-21 04:00:00,803.7140941557645
2008-08-22 04:00:00,789.7547652842272
2008-08-25 04:00:00,794.5353538464427
2008-08-26 04:00:00,794.209124147093
2008-08-27 04:00:00,797.3644783088839
2008-08-28 04:00:00,790.0849179172889
2008-08-29 04:00:00,786.1845720431232
2008-09-02 04:00:00,789.2471898720357
2008-09-03 04:00:00,786.6814112401562
2008-09-04 04:00:00,777.1350371790406
2008-09-05 04:00:00,782.2641389190038
2008-09-08 04:00:00,779.5803251259814
2008-09-09 04:00:00,778.1527597344539
2008-09-10 04:00:00,787.9055721152617
2008-09-11 04:00:00,789.7336699059574
2008-09-12 04:00:00,806.9741028843357
2008-09-15 04:00:00,817.1694760214283
2008-09-16 04:00:00,825.5473563409574
2008-09-17 04:00:00,819.7305188146483
2008-09-18 04:00:00,821.6246444083594
2008-09-19 04:00:00,822.4315541339082
2008-09-22 04:00:00,923.7697848989588
2008-09-23 04:00:00,948.5286678321099
2008-09-24 04:00:00,945.436931750299
2008-09-25 04:00:00,942.181491769256
2008-09-26 04:00:00,939.2588710196098
2008-09-29 04:00:00,935.8875327575918
2008-09-30 04:00:00,944.1834490350982
2008-10-01 04:00:00,938.9096709436891
2008-10-02 04:00:00,938.5023527984589
2008-10-03 04:00:00,935.2311836740272
2008-10-06 04:00:00,939.1535765104369
2008-10-07 04:00:00,945.4885766772991
2008-10-08 04:00:00,937.646276700081
2008-10-09 04:00:00,924.620726088145
2008-10-10 04:00:00,916.1528387265308
2008-10-13 04:00:00,915.8979917017022
2008-10-14 04:00:00,931.4444565723699
2008-10-15 04:00:00,937.2512770243053
2008-10-16 04:00:00,922.4736877512133
2008-10-17 04:00:00,905.7191852460542
2008-10-20 04:00:00,898.6411277265328
2008-10-21 04:00:00,897.6338609041181
2008-10-22 04:00:00,895.9449704323795
2008-10-23 04:00:00,899.7145464337073
2008-10-24 04:00:00,899.935926451536
2008-10-27 04:00:00,903.0408018178663
2008-10-28 04:00:00,912.039810756814
2008-10-29 04:00:00,916.5144498136706
2008-10-30 04:00:00,914.384961754299
2008-10-31 04:00:00,928.4949589632337
2008-11-03 05:00:00,823.1481585985046
2008-11-04 05:00:00,822.2588992227984
2008-11-05 05:00:00,816.3456179112716
2008-11-06 05:00:00,817.92552507405
2008-11-07 05:00:00,956.7654080499245
2008-11-10 05:00:00,961.6327384798473
2008-11-11 05:00:00,958.5411860879133
2008-11-12 05:00:00,873.395631148317
2008-11-13 05:00:00,885.1545066359685
2008-11-14 05:00:00,881.4002148782948
2008-11-17 05:00:00,887.2204452751292
2008-11-18 05:00:00,897.5354672235043
2008-11-19 05:00:00,875.2369950890397
2008-11-20 05:00:00,871.002598917213
2008-11-21 05:00:00,869.3810285135469
2008-11-24 05:00:00,862.1657481454002
2008-11-25 05:00:00,867.1679535187699
2008-11-26 05:00:00,870.108206225915
2008-11-28 14:30:00,873.4078511038183
2008-12-01 05:00:00,856.8166456693112
2008-12-02 05:00:00,854.5894027193381
2008-12-03 05:00:00,835.2585094829566
2008-12-04 05:00:00,834.9858645649691
2008-12-05 05:00:00,767.4396051272407
2008-12-08 05:00:00,766.3685963302511
2008-12-09 05:00:00,764.1636457594111
2008-12-10 05:00:00,747.1538048702463
2008-12-11 05:00:00,692.9909693189965
2008-12-12 05:00:00,607.2829816983664
2008-12-15 05:00:00,608.192296032618
2008-12-16 05:00:00,605.0129943759737
2008-12-17 05:00:00,606.6900459004495
2008-12-18 05:00:00,610.466907384604
2008-12-19 05:00:00,613.5833730984633
2008-12-22 05:00:00,602.0111994402279
2008-12-23 05:00:00,605.3910134821112
2008-12-24 14:30:00,603.0254214079549
2008-12-26 05:00:00,629.8276970675754
2008-12-29 05:00:00,708.5707576508017
2008-12-30 05:00:00,703.5779217824136
